="rollNum=434         ",="        ",="        ",="        ",="        ",="  2.30**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.48)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=533         ",="        ",="        ",="        ",="        ",="  0.60* ",="        ",="        ",="        ",="        ",=" -2.54**",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.27)  ",="        ",="        ",="        ",="        ",="(0.28)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=576         ",="        ",="        ",="        ",="        ",="  1.09**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.31)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=653         ",="        ",="        ",="        ",="        ",="  0.38  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="(0.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=306         ",="        ",="        ",="        ",="        ",="        ",="  1.79**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="(0.40)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=405         ",="        ",="        ",="        ",="        ",="        ",="  1.48**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="(0.37)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=412         ",="        ",="        ",="        ",="        ",="        ",="  1.38**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="(0.36)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=909         ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=164         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.02**",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.31)  ",="        "
="rollNum=307         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.65  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.41)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=340         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -2.06**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.25)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=542         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="  0.66**",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="(0.20)  ",="        ",="        ",="        "
="rollNum=58          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=188         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -2.16**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.39)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=264         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -2.00**",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.39)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=610         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.57  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=639         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.49  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.41)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=642         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.39  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.40)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=647         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.34  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.38)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=16          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=22          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.13  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.17)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=50          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.09  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.18)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=56          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.35  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.37)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=102         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.80**",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.28)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=170         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.68* ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.32)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=353         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.62  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(3.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=379         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.81  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.42)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=403         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.62  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(3.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=503         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -2.23**",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.27)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=646         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=982         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.02  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.17)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=1009        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.06  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.17)  ",="        ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=35          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=433         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.56**",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.21)  ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=625         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.28  ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.22)  ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=963         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.06  ",="        ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.23)  ",="        ",="        ",="        ",="        ",="        ",="        "
="rollNum=18          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        "
="rollNum=413         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.21  ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.43)  ",="        ",="        ",="        ",="        ",="        "
="rollNum=541         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        ",="        "
="rollNum=23          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        "
="rollNum=182         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        ",="        "
="rollNum=332         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.56**",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.20)  ",="        ",="        ",="        ",="        "
="rollNum=445         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.09  ",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.20)  ",="        ",="        ",="        ",="        "
="rollNum=669         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.60**",="        ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.20)  ",="        ",="        ",="        ",="        "
="rollNum=187         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        ",="        "
="rollNum=335         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.40* ",="        ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.20)  ",="        ",="        ",="        "
="rollNum=521         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        ",="        "
="rollNum=544         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.20  ",="        ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.24)  ",="        ",="        "
="rollNum=20          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        "
="rollNum=131         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.39  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.36)  ",="        "
="rollNum=204         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.05  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.18)  ",="        "
="rollNum=205         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  2.13**",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.63)  ",="        "
="rollNum=206         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        "
="rollNum=380         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.36**",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.19)  ",="        "
="rollNum=388         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -0.08  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.18)  ",="        "
="rollNum=409         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.17  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.36)  ",="        "
="rollNum=504         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.57  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.38)  ",="        "
="rollNum=633         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.48  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.38)  ",="        "
="rollNum=650         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.04  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.35)  ",="        "
="rollNum=664         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.14  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.34)  ",="        "
="rollNum=970         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  ",="        "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  ",="        "
="rollNum=92          ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  "
="rollNum=376         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="  0.00  "
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="   (.)  "
="rollNum=416         ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",=" -1.16**"
="                    ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="        ",="(0.19)  "
="Constant            ",=" 13.51  ",=" 56.34**",="  4.33  ",=" -4.68  ",=" 16.94  ",=" 24.97  ",=" 12.67  ",=" 43.42* ",="  0.20  ",=" -5.51  ",="  7.49  ",=" 56.01* ",=" 16.03  ",=" 29.18  ",=" -8.01  ",=" 17.23  ",="  5.47  "
="                    ",="(31.13)  ",="(14.09)  ",="(8.21)  ",="(9.25)  ",="(13.81)  ",="(19.00)  ",="(26.53)  ",="(18.06)  ",="(12.35)  ",="(8.58)  ",="(16.25)  ",="(25.80)  ",="(13.08)  ",="(16.89)  ",="(23.39)  ",="(10.03)  ",="(17.66)  "
="Observations        ",="   809  ",="  4145  ",="  8166  ",="  5420  ",="  3291  ",="  2045  ",="   811  ",="  1654  ",="  3725  ",="  5352  ",="  1631  ",="  1229  ",="  2111  ",="  1189  ",="   803  ",="  5787  ",="  1268  "
="Pseudo R-squared    ",="  0.07  ",="  0.74  ",="  0.48  ",="  0.34  ",="  0.35  ",="  0.44  ",="  0.61  ",="  0.56  ",="  0.51  ",="  0.31  ",="  0.12  ",="  0.66  ",="  0.42  ",="  0.32  ",="  0.12  ",="  0.49  ",="  0.46  "
="Standard errors in parentheses"
="* p<0.05, ** p<0.01"
